,Lake,d2H
Aq,Suuri-Vahvanen,-173.16853080354
Aq,Suuri-Vahvanen,-201.395453533071
Aq,Suuri-Vahvanen,-183.102398825508
Aq,Suuri-Vahvanen,-185.39824666934
Aq,Suuri-Vahvanen,-198.093337418202
Aq,Suuri-Vahvanen,-165.957613368573
Aq,Suuri-Vahvanen,-207.851938921408
Aq,Suuri-Vahvanen,-156.600741670103
Aq,Suuri-Vahvanen,-186.779114629452
Aq,Suuri-Vahvanen,-139.778708107321
Aq,Suuri-Vahvanen,-198.774527637856
Aq,Suuri-Vahvanen,-187.305648572099
Aq,Suuri-Vahvanen,-188.482995247486
Aq,Suuri-Vahvanen,-157.105843215776
Aq,Suuri-Vahvanen,-205.052321996553
Aq,Suuri-Vahvanen,-141.808807204531
Aq,Suuri-Vahvanen,-132.576769427365
Aq,Suuri-Vahvanen,-127.874032202999
Aq,Suuri-Vahvanen,-192.299670157295
Aq,Suuri-Vahvanen,-144.213956781819
Aq,Suuri-Vahvanen,-162.002974360954
Aq,Suuri-Vahvanen,-186.745391763831
Aq,Suuri-Vahvanen,-206.042756997031
Aq,Suuri-Vahvanen,-157.333136987361
Aq,Suuri-Vahvanen,-166.441840256443
Aq,Suuri-Vahvanen,-151.14497851841
Aq,Suuri-Vahvanen,-116.525539333123
Aq,Suuri-Vahvanen,-220.549291852317
Aq,Suuri-Vahvanen,-169.65859901268
Aq,Suuri-Vahvanen,-150.547056330236
Aq,Suuri-Vahvanen,-130.709729629425
Aq,Suuri-Vahvanen,-169.45661677308
Aq,Suuri-Vahvanen,-180.445258482305
Aq,Suuri-Vahvanen,-186.874773785383
Aq,Suuri-Vahvanen,-146.506440947505
Aq,Suuri-Vahvanen,-170.190058948916
Aq,Suuri-Vahvanen,-188.197132370976
Aq,Suuri-Vahvanen,-186.571023203577
Aq,Suuri-Vahvanen,-165.429470665275
Aq,Suuri-Vahvanen,-138.421034261346
Aq,Suuri-Vahvanen,-161.011348518069
Aq,Suuri-Vahvanen,-195.052296015881
Aq,Suuri-Vahvanen,-167.337170530131
Aq,Suuri-Vahvanen,-166.157076697876
Aq,Suuri-Vahvanen,-181.142619674121
Aq,Suuri-Vahvanen,-200.484287811735
Aq,Suuri-Vahvanen,-187.098911601002
Aq,Suuri-Vahvanen,-167.840308426948
Aq,Suuri-Vahvanen,-188.021227721676
Aq,Suuri-Vahvanen,-198.47825749515
Aq,Suuri-Vahvanen,-189.983109912106
Aq,Suuri-Vahvanen,-164.654738085239
Aq,Suuri-Vahvanen,-186.236579346665
Aq,Suuri-Vahvanen,-167.418952374524
Aq,Suuri-Vahvanen,-161.748694025653
Aq,Suuri-Vahvanen,-144.068016579724
Aq,Suuri-Vahvanen,-185.484692903373
Aq,Suuri-Vahvanen,-155.41436822109
Aq,Suuri-Vahvanen,-153.522098927997
Aq,Suuri-Vahvanen,-117.429371981751
Aq,Suuri-Vahvanen,-161.210005963977
Aq,Suuri-Vahvanen,-172.46494444283
Aq,Suuri-Vahvanen,-175.323748633904
Aq,Suuri-Vahvanen,-140.125096398632
Aq,Suuri-Vahvanen,-181.239060039711
Aq,Suuri-Vahvanen,-154.030135701543
Aq,Suuri-Vahvanen,-157.145550129932
Aq,Suuri-Vahvanen,-149.005422414915
Aq,Suuri-Vahvanen,-170.291369685366
Aq,Suuri-Vahvanen,-183.446931076016
Aq,Suuri-Vahvanen,-165.153024799747
Aq,Suuri-Vahvanen,-211.011395609584
Aq,Suuri-Vahvanen,-189.611161187321
Aq,Suuri-Vahvanen,-158.710275644048
Aq,Suuri-Vahvanen,-162.068279923999
Aq,Suuri-Vahvanen,-163.694033396254
Aq,Suuri-Vahvanen,-168.690576811263
Aq,Suuri-Vahvanen,-123.581266315427
Aq,Suuri-Vahvanen,-199.940976415092
Aq,Suuri-Vahvanen,-189.511777411475
Aq,Suuri-Vahvanen,-178.630774457969
Aq,Suuri-Vahvanen,-174.330790120517
Aq,Suuri-Vahvanen,-191.503321067596
Aq,Suuri-Vahvanen,-195.955279792121
Aq,Suuri-Vahvanen,-179.119192381457
Aq,Suuri-Vahvanen,-161.361915947472
Aq,Suuri-Vahvanen,-163.166233549343
Aq,Suuri-Vahvanen,-182.853837975939
Aq,Suuri-Vahvanen,-198.376883062135
Aq,Suuri-Vahvanen,-206.506540969633
Aq,Suuri-Vahvanen,-199.310735953831
Aq,Suuri-Vahvanen,-180.49330877735
Aq,Suuri-Vahvanen,-163.467270399817
Aq,Suuri-Vahvanen,-170.095840233381
Aq,Suuri-Vahvanen,-154.797721669453
Aq,Suuri-Vahvanen,-155.273061648649
Aq,Suuri-Vahvanen,-149.071448688376
Ter,Suuri-Vahvanen,-120.448467794521
Ter,Suuri-Vahvanen,-107.645011153354
Ter,Suuri-Vahvanen,-118.803173524964
Ter,Suuri-Vahvanen,-95.6065042496113
Ter,Suuri-Vahvanen,-108.763844569436
Ter,Suuri-Vahvanen,-120.87829805278
Ter,Suuri-Vahvanen,-130.736322254294
Ter,Suuri-Vahvanen,-119.418415164933
Ter,Suuri-Vahvanen,-103.211789541954
Ter,Suuri-Vahvanen,-116.842529984299
Ter,Suuri-Vahvanen,-127.271767512317
Ter,Suuri-Vahvanen,-119.03535526081
Ter,Suuri-Vahvanen,-119.204897343273
Ter,Suuri-Vahvanen,-113.561063384538
Ter,Suuri-Vahvanen,-114.108305532399
Ter,Suuri-Vahvanen,-105.722598507535
Ter,Suuri-Vahvanen,-116.78573915099
Ter,Suuri-Vahvanen,-119.52123940946
Ter,Suuri-Vahvanen,-121.879417346308
Ter,Suuri-Vahvanen,-96.0069008666657
Ter,Suuri-Vahvanen,-106.496248439188
Ter,Suuri-Vahvanen,-131.09216178636
Ter,Suuri-Vahvanen,-107.521043893053
Ter,Suuri-Vahvanen,-115.205938542011
Ter,Suuri-Vahvanen,-108.372951835615
Ter,Suuri-Vahvanen,-131.916778223277
Ter,Suuri-Vahvanen,-113.612274735104
Ter,Suuri-Vahvanen,-129.904371972974
Ter,Suuri-Vahvanen,-120.406738406031
Ter,Suuri-Vahvanen,-111.234776547712
Ter,Suuri-Vahvanen,-117.121490847106
Ter,Suuri-Vahvanen,-120.894329157808
Ter,Suuri-Vahvanen,-102.890388760912
Ter,Suuri-Vahvanen,-113.126894144995
Ter,Suuri-Vahvanen,-103.898640892474
Ter,Suuri-Vahvanen,-97.4420766902966
Ter,Suuri-Vahvanen,-117.118249978298
Ter,Suuri-Vahvanen,-99.1993607199191
Ter,Suuri-Vahvanen,-114.569775502418
Ter,Suuri-Vahvanen,-121.626691401928
Ter,Suuri-Vahvanen,-127.777478141128
Ter,Suuri-Vahvanen,-108.941720754478
Ter,Suuri-Vahvanen,-140.673604724254
Ter,Suuri-Vahvanen,-113.970915902893
Ter,Suuri-Vahvanen,-112.445573488462
Ter,Suuri-Vahvanen,-120.152434129526
Ter,Suuri-Vahvanen,-127.324010224093
Ter,Suuri-Vahvanen,-100.812380205183
Ter,Suuri-Vahvanen,-86.1077622673628
Ter,Suuri-Vahvanen,-114.475290244022
Ter,Suuri-Vahvanen,-118.680340016474
Ter,Suuri-Vahvanen,-102.459041534501
Ter,Suuri-Vahvanen,-127.54778836427
Ter,Suuri-Vahvanen,-111.07215987139
Ter,Suuri-Vahvanen,-104.251265722111
Ter,Suuri-Vahvanen,-103.730177045202
Ter,Suuri-Vahvanen,-100.46219113755
Ter,Suuri-Vahvanen,-108.514652759771
Ter,Suuri-Vahvanen,-106.137699852673
Ter,Suuri-Vahvanen,-139.6476882522
Ter,Suuri-Vahvanen,-111.316162620094
Ter,Suuri-Vahvanen,-120.081589897366
Ter,Suuri-Vahvanen,-114.677120365828
Ter,Suuri-Vahvanen,-114.851730925516
Ter,Suuri-Vahvanen,-118.801992561107
Ter,Suuri-Vahvanen,-122.736183379901
Ter,Suuri-Vahvanen,-129.418350752093
Ter,Suuri-Vahvanen,-113.694597955132
Ter,Suuri-Vahvanen,-101.281026677069
Ter,Suuri-Vahvanen,-97.7362981252738
Ter,Suuri-Vahvanen,-94.9617150114264
Ter,Suuri-Vahvanen,-111.506969779262
Ter,Suuri-Vahvanen,-108.673578351095
Ter,Suuri-Vahvanen,-91.697568014332
Ter,Suuri-Vahvanen,-139.546780247648
Ter,Suuri-Vahvanen,-112.328496511925
Ter,Suuri-Vahvanen,-107.955497219774
Ter,Suuri-Vahvanen,-112.071613897499
Ter,Suuri-Vahvanen,-101.215521176942
Ter,Suuri-Vahvanen,-133.795154928787
Ter,Suuri-Vahvanen,-126.111996843825
Ter,Suuri-Vahvanen,-120.621820555313
Ter,Suuri-Vahvanen,-107.960304467057
Ter,Suuri-Vahvanen,-109.243613973415
Ter,Suuri-Vahvanen,-123.565548702727
Ter,Suuri-Vahvanen,-124.329664680239
Ter,Suuri-Vahvanen,-102.226694503171
Ter,Suuri-Vahvanen,-138.612193638632
Ter,Suuri-Vahvanen,-121.630860078207
Ter,Suuri-Vahvanen,-114.373313509868
Ter,Suuri-Vahvanen,-113.632310292895
Ter,Suuri-Vahvanen,-115.836128416081
Ter,Suuri-Vahvanen,-125.88908747897
Ter,Suuri-Vahvanen,-82.24488972364
Ter,Suuri-Vahvanen,-91.8885172681304
Ter,Suuri-Vahvanen,-86.1495021518678
Ter,Suuri-Vahvanen,-98.0600426255159
Ter,Suuri-Vahvanen,-105.20353877526
Ter,Suuri-Vahvanen,-115.651235278754
Ter,Suuri-Vahvanen,-129.381800042429
Aq,Suuri Jukajarvi,-151.022798947485
Aq,Suuri Jukajarvi,-143.848566648129
Aq,Suuri Jukajarvi,-165.322322481638
Aq,Suuri Jukajarvi,-208.271682518354
Aq,Suuri Jukajarvi,-214.164857193646
Aq,Suuri Jukajarvi,-182.763218430149
Aq,Suuri Jukajarvi,-153.373237525652
Aq,Suuri Jukajarvi,-161.240437517187
Aq,Suuri Jukajarvi,-199.008397620734
Aq,Suuri Jukajarvi,-195.667251356501
Aq,Suuri Jukajarvi,-189.401063786605
Aq,Suuri Jukajarvi,-168.503710061849
Aq,Suuri Jukajarvi,-169.591760071787
Aq,Suuri Jukajarvi,-235.081669817947
Aq,Suuri Jukajarvi,-167.75631873864
Aq,Suuri Jukajarvi,-152.635276996427
Aq,Suuri Jukajarvi,-153.185823708474
Aq,Suuri Jukajarvi,-197.822099043445
Aq,Suuri Jukajarvi,-174.673858561846
Aq,Suuri Jukajarvi,-143.095809609336
Aq,Suuri Jukajarvi,-143.994047504202
Aq,Suuri Jukajarvi,-143.222817848442
Aq,Suuri Jukajarvi,-160.747685823209
Aq,Suuri Jukajarvi,-189.672626724064
Aq,Suuri Jukajarvi,-174.640159314689
Aq,Suuri Jukajarvi,-148.393148375925
Aq,Suuri Jukajarvi,-206.213539961889
Aq,Suuri Jukajarvi,-176.032954350806
Aq,Suuri Jukajarvi,-172.980136366669
Aq,Suuri Jukajarvi,-204.254476088479
Aq,Suuri Jukajarvi,-164.446889209068
Aq,Suuri Jukajarvi,-168.945646417787
Aq,Suuri Jukajarvi,-161.359967501017
Aq,Suuri Jukajarvi,-144.093572884032
Aq,Suuri Jukajarvi,-175.061988125017
Aq,Suuri Jukajarvi,-161.280787112874
Aq,Suuri Jukajarvi,-162.789503140938
Aq,Suuri Jukajarvi,-179.91072653004
Aq,Suuri Jukajarvi,-146.910844280757
Aq,Suuri Jukajarvi,-180.00084877942
Aq,Suuri Jukajarvi,-184.25806923721
Aq,Suuri Jukajarvi,-201.038287322182
Aq,Suuri Jukajarvi,-146.893564489554
Aq,Suuri Jukajarvi,-149.95752928671
Aq,Suuri Jukajarvi,-188.844623476823
Aq,Suuri Jukajarvi,-243.021728572701
Aq,Suuri Jukajarvi,-186.71868492414
Aq,Suuri Jukajarvi,-158.609353411271
Aq,Suuri Jukajarvi,-171.190048932035
Aq,Suuri Jukajarvi,-165.714937124146
Aq,Suuri Jukajarvi,-147.365075449911
Aq,Suuri Jukajarvi,-147.635541735197
Aq,Suuri Jukajarvi,-209.393661037883
Aq,Suuri Jukajarvi,-174.845770799922
Aq,Suuri Jukajarvi,-184.553933278993
Aq,Suuri Jukajarvi,-185.646703863103
Aq,Suuri Jukajarvi,-211.95190443812
Aq,Suuri Jukajarvi,-203.916993663158
Aq,Suuri Jukajarvi,-162.871675275179
Aq,Suuri Jukajarvi,-146.965519188231
Aq,Suuri Jukajarvi,-212.567273270472
Aq,Suuri Jukajarvi,-155.077717605477
Aq,Suuri Jukajarvi,-146.676943495932
Aq,Suuri Jukajarvi,-182.215734072755
Aq,Suuri Jukajarvi,-201.585368372903
Aq,Suuri Jukajarvi,-205.4170251362
Aq,Suuri Jukajarvi,-199.504667640208
Aq,Suuri Jukajarvi,-173.855564817539
Aq,Suuri Jukajarvi,-198.096741891116
Aq,Suuri Jukajarvi,-134.965502692433
Aq,Suuri Jukajarvi,-144.887615058628
Aq,Suuri Jukajarvi,-153.017478185894
Aq,Suuri Jukajarvi,-201.802303465478
Aq,Suuri Jukajarvi,-169.497716326408
Aq,Suuri Jukajarvi,-222.939061654907
Aq,Suuri Jukajarvi,-170.682853357259
Aq,Suuri Jukajarvi,-175.043575946935
Aq,Suuri Jukajarvi,-149.942585101633
Aq,Suuri Jukajarvi,-191.762964676579
Aq,Suuri Jukajarvi,-193.714353405131
Aq,Suuri Jukajarvi,-203.816127454883
Aq,Suuri Jukajarvi,-164.479010257543
Aq,Suuri Jukajarvi,-173.806307637311
Aq,Suuri Jukajarvi,-192.361812182386
Aq,Suuri Jukajarvi,-177.554660858453
Aq,Suuri Jukajarvi,-170.773532059845
Aq,Suuri Jukajarvi,-209.630033138155
Aq,Suuri Jukajarvi,-164.905214036488
Aq,Suuri Jukajarvi,-143.91649046894
Aq,Suuri Jukajarvi,-169.574904266434
Aq,Suuri Jukajarvi,-153.575397590553
Aq,Suuri Jukajarvi,-156.07725141328
Aq,Suuri Jukajarvi,-151.287201717542
Aq,Suuri Jukajarvi,-150.77062249615
Aq,Suuri Jukajarvi,-164.773816403629
Aq,Suuri Jukajarvi,-169.750018542592
Aq,Suuri Jukajarvi,-185.355841068875
Aq,Suuri Jukajarvi,-152.009452820943
Aq,Suuri Jukajarvi,-139.966100347499
Aq,Suuri Jukajarvi,-141.504606835555
Ter,Suuri Jukajarvi,-131.5670892454
Ter,Suuri Jukajarvi,-152.15573142619
Ter,Suuri Jukajarvi,-126.09261421687
Ter,Suuri Jukajarvi,-114.767136156077
Ter,Suuri Jukajarvi,-126.37872715781
Ter,Suuri Jukajarvi,-141.296181169673
Ter,Suuri Jukajarvi,-127.870369030913
Ter,Suuri Jukajarvi,-137.647045274997
Ter,Suuri Jukajarvi,-134.959235751989
Ter,Suuri Jukajarvi,-129.596775761059
Ter,Suuri Jukajarvi,-115.939779907664
Ter,Suuri Jukajarvi,-124.540764098071
Ter,Suuri Jukajarvi,-104.755088456795
Ter,Suuri Jukajarvi,-128.960235159392
Ter,Suuri Jukajarvi,-111.699241532649
Ter,Suuri Jukajarvi,-119.889876983864
Ter,Suuri Jukajarvi,-119.454947885063
Ter,Suuri Jukajarvi,-117.901249071243
Ter,Suuri Jukajarvi,-129.783289233452
Ter,Suuri Jukajarvi,-146.880838430023
Ter,Suuri Jukajarvi,-120.20161456579
Ter,Suuri Jukajarvi,-119.667148780695
Ter,Suuri Jukajarvi,-136.170186847481
Ter,Suuri Jukajarvi,-111.107655080553
Ter,Suuri Jukajarvi,-134.207519113599
Ter,Suuri Jukajarvi,-121.998997345042
Ter,Suuri Jukajarvi,-129.084395365395
Ter,Suuri Jukajarvi,-138.988126308004
Ter,Suuri Jukajarvi,-100.832132570808
Ter,Suuri Jukajarvi,-146.433522490711
Ter,Suuri Jukajarvi,-105.125767786061
Ter,Suuri Jukajarvi,-115.338074292566
Ter,Suuri Jukajarvi,-117.812262797334
Ter,Suuri Jukajarvi,-99.3036639060882
Ter,Suuri Jukajarvi,-112.271231681885
Ter,Suuri Jukajarvi,-134.329159426004
Ter,Suuri Jukajarvi,-119.905646111385
Ter,Suuri Jukajarvi,-139.644186240674
Ter,Suuri Jukajarvi,-123.6145287179
Ter,Suuri Jukajarvi,-111.825497702037
Ter,Suuri Jukajarvi,-126.444405451927
Ter,Suuri Jukajarvi,-103.89621321288
Ter,Suuri Jukajarvi,-150.390009014086
Ter,Suuri Jukajarvi,-112.553512863554
Ter,Suuri Jukajarvi,-115.774306375929
Ter,Suuri Jukajarvi,-129.73586007014
Ter,Suuri Jukajarvi,-110.772248639112
Ter,Suuri Jukajarvi,-124.115791227085
Ter,Suuri Jukajarvi,-137.831530130928
Ter,Suuri Jukajarvi,-106.31361178986
Ter,Suuri Jukajarvi,-130.728622220978
Ter,Suuri Jukajarvi,-103.401714777173
Ter,Suuri Jukajarvi,-112.92713985905
Ter,Suuri Jukajarvi,-131.080074848116
Ter,Suuri Jukajarvi,-109.431565695991
Ter,Suuri Jukajarvi,-140.826981160927
Ter,Suuri Jukajarvi,-118.289491884827
Ter,Suuri Jukajarvi,-132.482636583172
Ter,Suuri Jukajarvi,-124.78797843545
Ter,Suuri Jukajarvi,-127.406813265043
Ter,Suuri Jukajarvi,-104.57013129601
Ter,Suuri Jukajarvi,-117.981605675145
Ter,Suuri Jukajarvi,-113.615705066333
Ter,Suuri Jukajarvi,-114.001028171458
Ter,Suuri Jukajarvi,-124.830219255525
Ter,Suuri Jukajarvi,-133.235677883099
Ter,Suuri Jukajarvi,-136.626932724117
Ter,Suuri Jukajarvi,-119.431060570126
Ter,Suuri Jukajarvi,-123.773950348589
Ter,Suuri Jukajarvi,-119.774609355554
Ter,Suuri Jukajarvi,-121.777245040461
Ter,Suuri Jukajarvi,-122.641218949249
Ter,Suuri Jukajarvi,-98.8518523189262
Ter,Suuri Jukajarvi,-131.548497771803
Ter,Suuri Jukajarvi,-131.140491197247
Ter,Suuri Jukajarvi,-115.586337834028
Ter,Suuri Jukajarvi,-109.241890796659
Ter,Suuri Jukajarvi,-122.852452859844
Ter,Suuri Jukajarvi,-105.871911713264
Ter,Suuri Jukajarvi,-126.149730709631
Ter,Suuri Jukajarvi,-121.738877079277
Ter,Suuri Jukajarvi,-127.78604913408
Ter,Suuri Jukajarvi,-129.661677038486
Ter,Suuri Jukajarvi,-119.780684454546
Ter,Suuri Jukajarvi,-124.585590333571
Ter,Suuri Jukajarvi,-133.585892310086
Ter,Suuri Jukajarvi,-116.861853948557
Ter,Suuri Jukajarvi,-142.078349972799
Ter,Suuri Jukajarvi,-125.6993510954
Ter,Suuri Jukajarvi,-132.241504655193
Ter,Suuri Jukajarvi,-114.97457573887
Ter,Suuri Jukajarvi,-108.968784632256
Ter,Suuri Jukajarvi,-117.523439755117
Ter,Suuri Jukajarvi,-144.527590048556
Ter,Suuri Jukajarvi,-120.759637812236
Ter,Suuri Jukajarvi,-105.4373799102
Ter,Suuri Jukajarvi,-113.339425700505
Ter,Suuri Jukajarvi,-113.85719475617
Ter,Suuri Jukajarvi,-112.356934023874
Ter,Suuri Jukajarvi,-137.778747899152
Aq,Tottijarvi,-194.067114309814
Aq,Tottijarvi,-181.41791277744
Aq,Tottijarvi,-158.455104192365
Aq,Tottijarvi,-200.465458088371
Aq,Tottijarvi,-166.193241996541
Aq,Tottijarvi,-141.939828774799
Aq,Tottijarvi,-164.205836109162
Aq,Tottijarvi,-135.064725809153
Aq,Tottijarvi,-198.292573296869
Aq,Tottijarvi,-186.305398261084
Aq,Tottijarvi,-176.057181298018
Aq,Tottijarvi,-237.609552613059
Aq,Tottijarvi,-155.255000577025
Aq,Tottijarvi,-161.637811729389
Aq,Tottijarvi,-185.152199904186
Aq,Tottijarvi,-170.66340650839
Aq,Tottijarvi,-118.418009673559
Aq,Tottijarvi,-148.495158189658
Aq,Tottijarvi,-170.183772807529
Aq,Tottijarvi,-160.144318265442
Aq,Tottijarvi,-149.416251971105
Aq,Tottijarvi,-154.551490377146
Aq,Tottijarvi,-151.064549177188
Aq,Tottijarvi,-194.024160563658
Aq,Tottijarvi,-185.838533917969
Aq,Tottijarvi,-179.791911471012
Aq,Tottijarvi,-158.096257015909
Aq,Tottijarvi,-205.51899505164
Aq,Tottijarvi,-158.087511374745
Aq,Tottijarvi,-153.374704860372
Aq,Tottijarvi,-182.159128902833
Aq,Tottijarvi,-166.532603314714
Aq,Tottijarvi,-161.121975539034
Aq,Tottijarvi,-132.493133527976
Aq,Tottijarvi,-187.605792209142
Aq,Tottijarvi,-139.066177078661
Aq,Tottijarvi,-192.682134583003
Aq,Tottijarvi,-185.057551523754
Aq,Tottijarvi,-163.425372071873
Aq,Tottijarvi,-173.369496417867
Aq,Tottijarvi,-133.342710367166
Aq,Tottijarvi,-177.096686313121
Aq,Tottijarvi,-198.738380420748
Aq,Tottijarvi,-143.71022368915
Aq,Tottijarvi,-177.242939738259
Aq,Tottijarvi,-150.725808374036
Aq,Tottijarvi,-150.604484522024
Aq,Tottijarvi,-150.200352515122
Aq,Tottijarvi,-146.150488901223
Aq,Tottijarvi,-199.228128010338
Aq,Tottijarvi,-194.648897785872
Aq,Tottijarvi,-172.007478322028
Aq,Tottijarvi,-163.269772312742
Aq,Tottijarvi,-143.1847702471
Aq,Tottijarvi,-153.795178061895
Aq,Tottijarvi,-168.268099092182
Aq,Tottijarvi,-113.382745821117
Aq,Tottijarvi,-160.257082602466
Aq,Tottijarvi,-165.804499428482
Aq,Tottijarvi,-174.646221652443
Aq,Tottijarvi,-208.098547162492
Aq,Tottijarvi,-147.043370807842
Aq,Tottijarvi,-147.191494745432
Aq,Tottijarvi,-162.228430641549
Aq,Tottijarvi,-177.465867995852
Aq,Tottijarvi,-163.15623958216
Aq,Tottijarvi,-190.767513919142
Aq,Tottijarvi,-169.066247839976
Aq,Tottijarvi,-186.303336252145
Aq,Tottijarvi,-174.572559979781
Aq,Tottijarvi,-196.360462340004
Aq,Tottijarvi,-142.886124725541
Aq,Tottijarvi,-166.159435449301
Aq,Tottijarvi,-145.089321730636
Aq,Tottijarvi,-184.116785976411
Aq,Tottijarvi,-169.969017721636
Aq,Tottijarvi,-151.574954716206
Aq,Tottijarvi,-114.608927659813
Aq,Tottijarvi,-169.308733659824
Aq,Tottijarvi,-154.553725309007
Aq,Tottijarvi,-130.477573955076
Aq,Tottijarvi,-192.883316069985
Aq,Tottijarvi,-155.968036831185
Aq,Tottijarvi,-210.596086233397
Aq,Tottijarvi,-193.229432975005
Aq,Tottijarvi,-172.032614749774
Aq,Tottijarvi,-131.538107765118
Aq,Tottijarvi,-176.071284278042
Aq,Tottijarvi,-160.347643543934
Aq,Tottijarvi,-177.030465684969
Aq,Tottijarvi,-152.956482160839
Aq,Tottijarvi,-121.67850142294
Aq,Tottijarvi,-206.733280057714
Aq,Tottijarvi,-189.58434939499
Aq,Tottijarvi,-135.470862451804
Aq,Tottijarvi,-162.395748064437
Aq,Tottijarvi,-140.555721625103
Aq,Tottijarvi,-158.263664996287
Aq,Tottijarvi,-186.757936176212
Aq,Tottijarvi,-126.570957745507
Ter,Tottijarvi,-126.839126422012
Ter,Tottijarvi,-125.543864357321
Ter,Tottijarvi,-95.7164269106201
Ter,Tottijarvi,-130.116831573415
Ter,Tottijarvi,-120.067628033077
Ter,Tottijarvi,-114.842154529259
Ter,Tottijarvi,-128.708997133785
Ter,Tottijarvi,-111.999464986521
Ter,Tottijarvi,-98.4710894198044
Ter,Tottijarvi,-105.399171611273
Ter,Tottijarvi,-112.710936281481
Ter,Tottijarvi,-113.149851457376
Ter,Tottijarvi,-138.518530734389
Ter,Tottijarvi,-101.810794511843
Ter,Tottijarvi,-96.7970584242303
Ter,Tottijarvi,-115.967874522873
Ter,Tottijarvi,-89.7891065961748
Ter,Tottijarvi,-118.051054410448
Ter,Tottijarvi,-118.449458812096
Ter,Tottijarvi,-116.700320016317
Ter,Tottijarvi,-130.782112837624
Ter,Tottijarvi,-112.113840269346
Ter,Tottijarvi,-121.673532092744
Ter,Tottijarvi,-109.810243737852
Ter,Tottijarvi,-105.330445510137
Ter,Tottijarvi,-110.154476214727
Ter,Tottijarvi,-108.284348879962
Ter,Tottijarvi,-118.37547681317
Ter,Tottijarvi,-121.206477015443
Ter,Tottijarvi,-114.213421908946
Ter,Tottijarvi,-128.94596303142
Ter,Tottijarvi,-104.901121585107
Ter,Tottijarvi,-117.019070001126
Ter,Tottijarvi,-97.5115332631206
Ter,Tottijarvi,-114.447383400891
Ter,Tottijarvi,-118.994271481327
Ter,Tottijarvi,-116.30112727811
Ter,Tottijarvi,-119.919911912073
Ter,Tottijarvi,-111.953235466337
Ter,Tottijarvi,-122.765956943878
Ter,Tottijarvi,-117.679064371589
Ter,Tottijarvi,-131.49897734523
Ter,Tottijarvi,-121.080111339032
Ter,Tottijarvi,-100.749380618963
Ter,Tottijarvi,-91.4465293841223
Ter,Tottijarvi,-104.027388686265
Ter,Tottijarvi,-111.854131405843
Ter,Tottijarvi,-97.9948021665669
Ter,Tottijarvi,-106.744118244432
Ter,Tottijarvi,-118.026529114579
Ter,Tottijarvi,-104.813077980717
Ter,Tottijarvi,-137.23845101228
Ter,Tottijarvi,-108.417337388852
Ter,Tottijarvi,-112.953507802588
Ter,Tottijarvi,-123.376529372823
Ter,Tottijarvi,-100.474146182372
Ter,Tottijarvi,-107.585842877358
Ter,Tottijarvi,-107.021236823009
Ter,Tottijarvi,-108.932324695272
Ter,Tottijarvi,-104.737919750579
Ter,Tottijarvi,-116.171286439245
Ter,Tottijarvi,-85.4587134847889
Ter,Tottijarvi,-86.6155060525279
Ter,Tottijarvi,-118.464532435293
Ter,Tottijarvi,-96.5908322527109
Ter,Tottijarvi,-121.22136722975
Ter,Tottijarvi,-94.6062029910378
Ter,Tottijarvi,-103.172333191182
Ter,Tottijarvi,-111.754793858783
Ter,Tottijarvi,-118.359042087863
Ter,Tottijarvi,-115.622975178919
Ter,Tottijarvi,-113.207325579888
Ter,Tottijarvi,-115.396494540802
Ter,Tottijarvi,-109.486006592546
Ter,Tottijarvi,-115.797633518449
Ter,Tottijarvi,-122.367571853477
Ter,Tottijarvi,-105.471744303655
Ter,Tottijarvi,-112.176200597664
Ter,Tottijarvi,-96.6288483435893
Ter,Tottijarvi,-117.359659922053
Ter,Tottijarvi,-105.968238441633
Ter,Tottijarvi,-120.89919964761
Ter,Tottijarvi,-122.778602645139
Ter,Tottijarvi,-119.02719284189
Ter,Tottijarvi,-118.938648303859
Ter,Tottijarvi,-94.8928326372199
Ter,Tottijarvi,-103.676500983981
Ter,Tottijarvi,-128.260477395646
Ter,Tottijarvi,-111.677927956587
Ter,Tottijarvi,-123.748332194329
Ter,Tottijarvi,-81.7448453171504
Ter,Tottijarvi,-118.184794712479
Ter,Tottijarvi,-105.202028942293
Ter,Tottijarvi,-131.279107863584
Ter,Tottijarvi,-105.364526385123
Ter,Tottijarvi,-117.451464141821
Ter,Tottijarvi,-102.237976582603
Ter,Tottijarvi,-125.144665286452
Ter,Tottijarvi,-114.52057235169
Ter,Tottijarvi,-98.2848827907059
Aq,Valkea-Kotinen,-163.049777155289
Aq,Valkea-Kotinen,-187.013902346719
Aq,Valkea-Kotinen,-171.560362205209
Aq,Valkea-Kotinen,-189.826984405093
Aq,Valkea-Kotinen,-194.491006921219
Aq,Valkea-Kotinen,-153.455530255735
Aq,Valkea-Kotinen,-128.702260536891
Aq,Valkea-Kotinen,-181.034015038984
Aq,Valkea-Kotinen,-174.115929884735
Aq,Valkea-Kotinen,-146.395260703709
Aq,Valkea-Kotinen,-178.893053007887
Aq,Valkea-Kotinen,-176.28733000586
Aq,Valkea-Kotinen,-167.301544428795
Aq,Valkea-Kotinen,-152.252216586266
Aq,Valkea-Kotinen,-164.096121930995
Aq,Valkea-Kotinen,-182.325598385924
Aq,Valkea-Kotinen,-209.148158796414
Aq,Valkea-Kotinen,-173.788798484362
